people_id,name,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,followthemoney_eid,votesmart_id,opensecrets_id,ballotpedia,knowwho_pid,committee_id
21723,"Chris Ward",Chris,,Ward,,,1,D,1,Rep,HD-078,40697966,176914,,Christopher_Ward_(California),727294,0
21724,"Josh Becker",Josh,,Becker,,,1,D,2,Sen,SD-013,6503297,120184,,Josh_Becker,290928,0
21725,"Dave Cortese",Dave,,Cortese,,,1,D,2,Sen,SD-015,44050174,114701,,Dave_Cortese_(California),510772,0
21726,"John Laird",John,,Laird,,,1,D,2,Sen,SD-017,2576990,29614,,John_Laird,211749,0
21728,"Rosilicie Ochoa Bogh",Rosilicie,,"Ochoa Bogh",,,2,R,2,Sen,SD-023,48644476,188758,,Rosilicie_Ochoa_Bogh,539403,0
22654,"Lisa Calderon",Lisa,,Calderon,,,1,D,1,Rep,HD-056,48644371,188854,,Lisa_Calderon_(California),727473,0
22882,"Military and Veterans Affairs",,,,,,0,,1,Rep,,0,0,,,0,4469
22889,"Emergency Management",,,,,,0,,1,Rep,,0,0,,,0,4330
22904,Elections,,,,,,0,,1,Rep,,0,0,,,0,4331
22918,"Akilah Weber Pierson",Akilah,,"Weber Pierson",,,1,D,2,Sen,SD-039,52996838,195832,,Akilah_Weber,773952,0
22932,"Isaac Bryan",Isaac,,Bryan,,,1,D,1,Rep,HD-055,53405857,195907,,Isaac_Bryan,722792,0
22948,"Mia Bonta",Mia,,Bonta,,,1,D,1,Rep,HD-018,53819060,196283,,Mia_Bonta,786168,0
23099,"Mike Fong",Mike,,Fong,,,1,D,1,Rep,HD-049,54481568,176686,,Mike_Fong,799694,0
23100,"Military and Veterans Affairs",,,,,,0,,2,Sen,,0,0,,,0,4480
23119,"Water, Parks, and Wildlife",,,,,,0,,1,Rep,,0,0,,,0,474
23128,"Lori Wilson",Lori,D.,Wilson,,,1,D,1,Rep,HD-011,54921399,202065,,Lori_Wilson,804412,0
23137,"Matt Haney",Matt,,Haney,,,1,D,1,Rep,HD-017,32894541,187414,,Matt_Haney,805247,0
23152,"David Alvarez",David,,Alvarez,,,1,D,1,Rep,HD-080,15734436,129652,,David_Alvarez_(California),244909,0
23155,"Tina McKinnor",Tina,Simone,McKinnor,,,1,D,1,Rep,HD-061,54921400,205324,,Tina_McKinnor,333099,0
23202,"Dawn Addis",Dawn,,Addis,,,1,D,1,Rep,HD-030,48644333,188800,,Dawn_Addis,0,0
23203,"Juan Alanis",Juan,,Alanis,,,2,R,1,Rep,HD-022,47419444,205277,,Juan_Alanis_(California),0,0
23204,"Jasmeet Bains",Jasmeet,,Bains,,,1,D,1,Rep,HD-035,55433670,205296,,Jasmeet_Bains,0,0
23205,"Damon Connolly",Damon,,Connolly,,,1,D,1,Rep,HD-012,341185,59851,,Damon_Connolly,0,0
23206,"Diane Dixon",Diane,,Dixon,,,2,R,1,Rep,HD-072,25153805,157487,,Diane_Dixon,0,0
23207,"Bill Essayli",Bill,,Essayli,,,2,R,1,Rep,HD-063,785114,180128,,Bill_Essayli,0,0
23208,"Gregg Hart",Gregg,,Hart,,,1,D,1,Rep,HD-037,55433675,157754,,Gregg_Hart,0,0
23209,"Josh Hoover",Josh,,Hoover,,,2,R,1,Rep,HD-007,55433602,205249,,Josh_Hoover,0,0
23210,"Corey Jackson",Corey,A.,Jackson,,,1,D,1,Rep,HD-060,55433719,205321,,Corey_Jackson,0,0
23211,"Joe Patterson",Joe,,Patterson,,,2,R,1,Rep,HD-005,55433598,198005,,Joe_Patterson_(California),0,0
23212,"Juan Carrillo",Juan,,Carrillo,,,1,D,1,Rep,HD-039,55433680,198100,,Juan_Carrillo,0,0
23213,"Josh Lowenthal",Josh,,Lowenthal,,,1,D,1,Rep,HD-069,44493776,180137,,Josh_Lowenthal,0,0
23214,"Liz Ortega",Liz,,Ortega,,,1,D,1,Rep,HD-020,55433627,205270,,Liz_Ortega,0,0
23215,"Blanca Pacheco",Blanca,,Pacheco,,,1,D,1,Rep,HD-064,55433733,198033,,Blanca_Pacheco,0,0
23216,"Diane Papan",Diane,,Papan,,,1,D,1,Rep,HD-021,28613063,172943,,Diane_Papan,0,0
23217,"Gail Pellerin",Gail,,Pellerin,,,1,D,1,Rep,HD-028,55433649,205284,,Gail_Pellerin,0,0
23218,"Kate Sanchez",Kate,A.,Sanchez,,,2,R,1,Rep,HD-071,55433753,205341,,Kate_Sanchez,0,0
23219,"Pilar Schiavo",Pilar,,Schiavo,,,1,D,1,Rep,HD-040,55433685,205304,,Pilar_Schiavo,0,0
23220,"Esmeralda Soria",Esmeralda,,Soria,,,1,D,1,Rep,HD-027,55433646,157244,,Esmeralda_Soria,0,0
23221,"Stephanie Nguyen",Stephanie,,Nguyen,,,1,D,1,Rep,HD-010,55433606,198128,,Stephanie_Nguyen,0,0
23222,"Tri Ta",Tri,,Ta,,,2,R,1,Rep,HD-070,55433752,71173,,Tri_Ta,0,0
23223,"Avelino Valencia",Avelino,,Valencia,,,1,D,1,Rep,HD-068,55433740,196582,,Avelino_Valencia,0,0
23224,"Rick Zbur",Rick,Chavez,Zbur,,,1,D,1,Rep,HD-051,55433703,185,,Avelino_Valencia,0,0
23225,"Marie Alvarado-Gil",Marie,,Alvarado-Gil,,,1,D,2,Sen,SD-004,55433537,205209,,Marie_Alvarado-Gil,0,0
23226,"Angelique Ashby",Angelique,,Ashby,,,1,D,2,Sen,SD-008,55433546,129642,,Angelique_Ashby,0,0
23227,"Catherine Blakespear",Catherine,,Blakespear,,,1,D,2,Sen,SD-038,55433586,129642,,Catherine_Blakespear,0,0
23228,"Caroline Menjivar",Caroline,,Menjivar,,,1,D,2,Sen,SD-020,55433566,205226,,Caroline_Menjivar,0,0
23229,"Steve Padilla",Steve,,Padilla,,,1,D,2,Sen,SD-018,55433563,176708,,Steve_Padilla,0,0
23230,"Lola Smallwood-Cuevas",Lola,,Smallwood-Cuevas,,,1,D,2,Sen,SD-028,55433576,205233,,Lola_Smallwood-Cuevas,0,0
23231,"Aisha Wahab",Aisha,,Wahab,,,1,D,2,Sen,SD-010,55433553,198411,,Aisha_Wahab,0,0
23906,"Greg Wallis",Greg,,Wallis,,,2,R,1,Rep,HD-047,55433697,205311,,Greg_Wallis,0,0
25171,"Local Government",,,,,,0,,2,Sen,,0,0,,,0,484
25178,"Revenue and Taxation",,,,,,0,,2,Sen,,0,0,,,0,488
25183,"Human Services",,,,,,0,,1,Rep,,0,0,,,0,460
25331,"Patrick Ahrens",Patrick,,Ahrens,,,1,D,1,Rep,HD-026,59506092,213220,,Patrick_Ahrens,0,0
25332,"Jessica Caloza",Jessica,,Caloza,,,1,D,1,Rep,HD-052,59507111,213372,,Jessica_Caloza,0,0
25333,"Leticia Castillo",Leticia,,Castillo,,,2,R,1,Rep,HD-058,59506635,205319,,Leticia_Castillo,0,0
25334,"Carl DeMaio",Carl,,DeMaio,,,2,R,1,Rep,HD-075,784754,112062,,Carl_DeMaio,0,0
25335,"Anamarie Farias",Anamarie,,"Avila Farias",,,1,D,1,Rep,HD-015,59506182,213209,,Anamarie_Avila_Farias,0,0
25336,"Robert Garcia",Robert,,Garcia,,,1,D,1,Rep,HD-050,29336451,213364,,Robert_Garcia_(California_state_representative),0,0
25337,"Jeff Gonzalez",Jeff,,Gonzalez,,,2,R,1,Rep,HD-036,59507402,180114,,Jeff_Gonzalez,0,0
25338,"Mark Gonzalez",Mark,,Gonzalez,,,1,D,1,Rep,HD-054,59506947,213399,,Mark_Gonzalez_(California),0,0
25339,"Heather Hadwick",Heather,,Hadwick,,,2,R,1,Rep,HD-001,59507413,213143,,Heather_Hadwick,0,0
25340,"John Harabedian",John,,Harabedian,,,1,D,1,Rep,HD-041,59506447,213339,,John_Harabedian,0,0
25341,"Maggy Krell",Maggy,,Krell,,,1,D,1,Rep,HD-006,59507303,213154,,Maggy_Krell,0,0
25342,"Alexandra Macedo",Alexandra,,Macedo,,,2,R,1,Rep,HD-033,59506596,213228,,Alexandra_Macedo,0,0
25343,"Darshana Patel",Darshana,,Patel,,,1,D,1,Rep,HD-076,59507013,213425,,Darshana_Patel,0,0
25344,"Rhodesia Ransom",Rhodesia,,Ransom,,,1,D,1,Rep,HD-013,59507014,214090,,Rhodesia_Ransom,0,0
25345,"Celeste Rodriguez",Celeste,,Rodriguez,,,1,D,1,Rep,HD-043,59507103,213346,,Celeste_Rodriguez,0,0
25346,"Michelle Rodriguez",Michelle,,Rodriguez,,,1,D,1,Rep,HD-053,59506481,213398,,Michelle_Rodriguez_(California),0,0
25347,"Chris Rogers",Chris,,Rogers,,,1,D,1,Rep,HD-002,59507556,197818,,Chris_Rogers_(California),0,0
25348,"Nick Schultz",Nick,,Schultz,,,1,D,1,Rep,HD-044,59507468,213350,,Nick_Schultz,0,0
25349,"LaShae Sharp-Collins",LaShae,,Sharp-Collins,,,1,D,1,Rep,HD-079,59507590,213430,,LaShae_Sharp-Collins,0,0
25350,"Jose Solache",Jose,,Solache,,,1,D,1,Rep,HD-062,29442859,146371,,Jose_Solache,0,0
25351,"Catherine Stefani",Catherine,,Stefani,,,1,D,1,Rep,HD-019,59506478,187411,,Catherine_Stefani,0,0
25352,"David Tangipa",David,,Tangipa,,,2,R,1,Rep,HD-008,59507240,213160,,David_Tangipa,0,0
25353,"Jesse Arreguin",Jesse,,Arreguin,,,1,D,2,Sen,SD-007,59507347,111582,,Jesse_Arreguín,0,0
25354,"Christopher Cabaldon",Christopher,,Cabaldon,,,1,D,2,Sen,SD-003,59507347,71164,,Christopher_Cabaldon,0,0
25355,"Jerry McNerney",Jerry,,McNerney,,,1,D,2,Sen,SD-005,59506633,29474,,Jerry_McNerney,0,0
25356,"Sasha Renee Perez",Sasha,Renee,Perez,,,1,D,2,Sen,SD-025,53862773,197352,,Sasha_Renée_Pérez,0,0
25357,"Laura Richardson",Laura,,Richardson,,,1,D,2,Sen,SD-035,59506219,69508,,Laura_Richardson,0,0
25358,"Suzette Valladares",Suzette,,"Martinez Valladares",,,2,R,2,Sen,SD-023,48160752,188814,,Suzette_Martinez_Valladares,0,0
25359,"Sade Elhawary",Sade,,Elhawary,,,1,D,1,Rep,HD-057,59506572,213401,,Sade_Elhawary,0,0
26421,"Stan Ellis",Stan,,Ellis,,,2,R,1,Rep,HD-032,0,57658,,Stan_Ellis,0,0
