people_id,name,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,followthemoney_eid,votesmart_id,opensecrets_id,ballotpedia,knowwho_pid,committee_id
1493,"Anthony Adams",Anthony,,Adams,,,2,R,1,Rep,HD-059,1414363,59207,,Anthony_Adams,248485,0
1494,"Tom Ammiano",Tom,,Ammiano,,,1,D,1,Rep,HD-017,789209,70419,,Tom_Ammiano,267713,0
1495,"Joel Anderson",Joel,,Anderson,,,2,R,1,Rep,SD-038,493316,16716,,Joel_Anderson_(California),248505,0
1496,"Juan Arambula",Juan,,Arambula,,,1,D,1,Rep,HD-031,238098,28997,,Juan_Arambula,226468,0
1497,"Karen Bass",Karen,,Bass,,,1,D,1,Rep,HD-047,22511,28963,,Karen_Bass,226476,0
1498,"Jim Beall",Jim,,Beall,Jr.,,1,D,1,Rep,SD-015,776647,58229,,James_Beall_Jr.,248442,0
1499,"Bill Berryhill",Bill,,Berryhill,,,2,R,1,Rep,HD-026,1386578,104368,,Bill_Berryhill,267731,0
1500,"Tom Berryhill",Tom,,Berryhill,,,2,R,1,Rep,SD-008,12388609,9681,,Tom_Berryhill,248444,0
1501,"Sam Blakeslee",Sam,,Blakeslee,,,2,R,1,Rep,HD-033,1939759,28759,,Sam_Blakeslee,226470,0
1502,"Marty Block",Marty,,Block,,,1,D,1,Rep,SD-039,6485591,104437,,Martin_Block,267805,0
1503,"Robert Blumenfield",Robert,,Blumenfield,,Bob,1,D,1,Rep,HD-045,6485598,104387,,Bob_Blumenfield,267751,0
1504,"Steven Bradford",Steven,,Bradford,,,1,D,1,Rep,SD-035,357173,56752,,Steven_Bradford,281132,0
1505,"Julia Brownley",Julia,,Brownley,,,1,D,1,Rep,HD-041,1256839,59904,,Julia_Brownley,248455,0
1506,"Joan Buchanan",Joan,T.,Buchanan,,,1,D,1,Rep,HD-016,21966,104351,,Joan_Buchanan,267716,0
1507,"Anna Caballero",Anna,M.,Caballero,,,1,D,1,Rep,SD-012,775712,58583,,Anna_Caballero,248446,0
1508,"Charles Calderon",Charles,M.,Calderon,,,1,D,1,Rep,HD-058,24632,3591,,Charles_Calderon,248483,0
1509,"Wilmer Carter",Wilmer,Amina,Carter,,,1,D,1,Rep,HD-062,778160,59942,,Wilmer_Carter,248489,0
1510,"Wesley Chesbro",Wesley,,Chesbro,,,1,D,1,Rep,HD-002,13008401,16646,,Wesley_Chesbro,192992,0
1511,"Connie Conway",Connie,,Conway,,,2,R,1,Rep,HD-026,6673749,81797,,Connie_Conway,267742,0
1512,"Paul Cook",Paul,,Cook,,,2,R,1,Rep,HD-065,6553062,58121,,Paul_Cook_(California),248491,0
1513,"Joe Coto",Joe,,Coto,,,1,D,1,Rep,HD-023,13008544,29716,,Joe_Coto,226463,0
1514,"Mike Davis",Mike,,Davis,,,1,D,1,Rep,HD-048,6379476,28657,,Mike_Davis_(California),248468,0
1515,"Hector De La Torre",Hector,,"De La Torre",,,1,D,1,Rep,HD-050,1264746,28908,,Hector_De_La_Torre,226478,0
1516,"Kevin de Leon",Kevin,,"de Leon",,,1,D,1,Rep,SD-024,2322930,59926,,Kevin_de_Le%C3%B3n,248464,0
1517,"Chuck de Vore",Chuck,,"de Vore",,,2,R,1,Rep,HD-070,669601,28714,,Charles_DeVore,226569,0
1518,"Bill Emmerson",Bill,,Emmerson,,,2,R,2,Sen,SD-023,13008783,29356,,William_Emmerson,226486,0
1519,"Mike Eng",Mike,,Eng,,,1,D,1,Rep,HD-049,6468720,57437,,Mike_Eng,248470,0
1520,"Noreen Evans",Noreen,M.,Evans,,,1,D,1,Rep,SD-002,24705,29163,,Noreen_Evans,226453,0
1521,"Mike Feuer",Mike,,Feuer,,,1,D,1,Rep,HD-042,6468728,59907,,Mike_Feuer,248457,0
1522,"Nathan Fletcher",Nathan,,Fletcher,,,2,R,1,Rep,HD-075,6673755,104432,,Nathan_Fletcher,220673,0
1523,"Paul Fong",Paul,J.,Fong,,,1,D,1,Rep,HD-028,146024,104363,,Paul_Fong,267726,0
